Informe de palabras clave de búsqueda
1 de enero de 2026 - 1 de mayo de 2026
Estado de palabras clave,Palabra clave,Tipo de concordancia,Campaña,Grupo de anuncios,Estado,Motivos del estado,Código de moneda,CPC máx.,URL final,Impr.,CTR,Costo,Nivel de calidad,Exp. en página de destino,Relevancia del anuncio,Clics,Porcentaje de conv.,Valor de conv.,Valor de conv./costo,Conversiones,Prom. CPC,Costo/conv.,Valor de conv. original
Habilitado,mates de madera artesanales,Concordancia amplia,Cosas Nuestras A/B [exacta],Mates,Limitada,baja calidad,CLP, --,,0, --,0, --, --, --,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,mate criollo,Concordancia amplia,Cosas Nuestras A/B [exacta],Mates,Apta,,CLP, --,,67,5.97%,864,3,Inferior al promedio,Inferior al promedio,4,0.00%,0.00,0.00,0.00,216,0,0.00
Habilitado,mate de metal,Concordancia amplia,Cosas Nuestras A/B [exacta],Mates,Limitada,baja calidad,CLP, --,,1,0.00%,0,1,Inferior al promedio,Inferior al promedio,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,mate de acero inoxidable opiniones,Concordancia amplia,Cosas Nuestras A/B [exacta],Mates,Apta,,CLP, --,,0, --,0, --, --, --,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,mates de madera grandes,Concordancia amplia,Cosas Nuestras A/B [exacta],Mates,Apta,,CLP, --,,0, --,0, --, --, --,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,matero artesanal,Concordancia amplia,Cosas Nuestras A/B [exacta],Mates,Apta,,CLP, --,,3,0.00%,0,5,Inferior al promedio,Inferior al promedio,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,mate de silicona,Concordancia amplia,Cosas Nuestras A/B [exacta],Mates,Apta,,CLP, --,,0, --,0, --, --, --,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,mate vaso,Concordancia amplia,Cosas Nuestras A/B [exacta],Mates,Apta,,CLP, --,,11,9.09%,205,4,Inferior al promedio,Promedio,1,0.00%,0.00,0.00,0.00,205,0,0.00
Habilitado,mate torpedo uruguayo,Concordancia amplia,Cosas Nuestras A/B [exacta],Mates,Apta,,CLP, --,,1,0.00%,0,5,Inferior al promedio,Inferior al promedio,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,mi mate,Concordancia amplia,Cosas Nuestras A/B [exacta],Mates,Apta,,CLP, --,,1,0.00%,0,3,Promedio,Inferior al promedio,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,mate chileno,Concordancia amplia,Cosas Nuestras A/B [exacta],Mates,Apta,,CLP, --,,18,0.00%,0,3,Inferior al promedio,Superior al promedio,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,matera para mate,Concordancia amplia,Cosas Nuestras A/B [exacta],Mates,Apta,,CLP, --,,20,5.00%,59,3,Inferior al promedio,Inferior al promedio,1,0.00%,0.00,0.00,0.00,59,0,0.00
Habilitado,mate pampa,Concordancia amplia,Cosas Nuestras A/B [exacta],Mates,Apta,,CLP, --,,8,12.50%,165,3,Inferior al promedio,Inferior al promedio,1,0.00%,0.00,0.00,0.00,165,0,0.00
Habilitado,mate silicona,Concordancia amplia,Cosas Nuestras A/B [exacta],Mates,Limitada,baja calidad,CLP, --,,2,0.00%,0,1,Inferior al promedio,Inferior al promedio,0,0.00%,0.00,0.00,0.00,0,0,0.00
