Informe de productos
1 de enero de 2026 - 1 de mayo de 2026
Imagen,Título,ID de comerciante,ID de artículo,Estado,Problemas,Precio,Clics,Impr.,CTR,Código de moneda,Prom. CPC,Costo,Conversiones,Costo/conv.,Porcentaje de conv.,Valor de conv./costo
http://t3.gstatic.com/shopping?q=tbn:ANd9GcT_zrKJwAmxxUZbq4Etqrs97B_nJjiLcFsK2cRusn08z2FhU9qx_Bb-qYS3i37WgWReQ-OldkU,Portatermo Azul Doble Compartimiento – Tela Oxford Aislada,144541525,shopify_cl_10101971616025_51364815339801,Apto,,"CLP22,990",7,"1,586",0.44%,CLP,230,1607,0.00,0,0.00%,0.00
http://t2.gstatic.com/shopping?q=tbn:ANd9GcTkfR9yvb2os36uR5y-ENgywlr-HzcKxE14LGVZ3rdXIU1usNvIa5mmhH-rgRvLxKEOB9h4_0c,Set Matero Acero Inox. Con Mate Y Bombilla rojo 1.2 L Amarillo,144541525,shopify_cl_10324105167129_52223673532697,Apto,,"CLP19,990",0,237,0.00%,CLP,0,0,0.00,0,0.00%,0.00
http://t3.gstatic.com/shopping?q=tbn:ANd9GcTBhh0dKdhcdbI_moFsn465TljqDcIaB0sfiKn4_2FGyzUk1E8dP_fvacD2wQcoJJsqBOZtD9k,Yerba Mate Cbsé Jengibre 500grs,144541525,shopify_cl_9404152643865_48805759713561,Apto,,"CLP3,990",15,"2,735",0.55%,CLP,175,2631,0.00,0,0.00%,0.00
http://t2.gstatic.com/shopping?q=tbn:ANd9GcTUeOvLKt9jAKOguMUPtnQ7reclmNSjZIzk2FrjEQHOJbdIabYQTN1zOs1N,"Set mate acero con yerba la merced, bombilla y cepillo Rosa / CAMPO",144541525,shopify_cl_9695815368985_49636926783769,Apto,,"CLP19,980",56,"3,225",1.74%,CLP,67,3766,0.00,0,0.00%,0.00
http://t1.gstatic.com/shopping?q=tbn:ANd9GcQD_zEDA4jdHXcKGiLJ9EGiU5RKLIwKFZwlN7vXROMgYGBQmkElKu8MIJTy2iu4KqfpCyDRPtU,Vaso de acero inoxidable doble pared 880 ml Rojo,144541525,shopify_cl_9884191818009_50550214951193,Apto,,"CLP11,990",1,296,0.34%,CLP,89,89,0.00,0,0.00%,0.00
http://t2.gstatic.com/shopping?q=tbn:ANd9GcTEbzpi9sDpKbiHiEIOyvL9GlBzjCoby4HQH4R07o7Zge1tsU98LYTluQ0MONHDHsLKL9-UVZvYkw,"Set mate acero con yerba la merced, bombilla y cepillo Rojo / BARBACUA",144541525,shopify_cl_9695815368985_49636856234265,No apto,Agotado,"CLP19,980",0,64,0.00%,CLP,0,1,0.00,0,0.00%,0.00
http://t2.gstatic.com/shopping?q=tbn:ANd9GcQQQGeBwy1UHwtjylbnlij14LPOEat-RTNpruSF833AS7-sNratSsvFo5fqdf6mCZw2JfKVYIQ-,Bombilla de Acero Inoxidable 20 cm | Base Palita y Pico de Loro | Ideal para Yerbas Clásicas y Finas,144541525,shopify_cl_9404112797977_48805672812825,Apto,,"CLP11,000",71,"5,514",1.29%,CLP,130,9253,2.99,3091,2.75%,4.79
http://t1.gstatic.com/shopping?q=tbn:ANd9GcQhDDtFY8cPlXGKZTqVbaU0YzLf8fFtAxjtFMBEiLcFze16XdSWwmzgv-_Dmru12HHk70ciddek,"Set mate acero con yerba la merced, bombilla y cepillo Rosa / BARBACUA",144541525,shopify_cl_9695815368985_49636856299801,No apto,Agotado,"CLP19,980",0,171,0.00%,CLP,0,0,0.00,0,0.00%,0.00
http://t0.gstatic.com/shopping?q=tbn:ANd9GcSX2OwE2y641ztuLW8867Y-fvDe-MgGwFHEbXup3tvnHAzO8SjO5EBFxK8JrL6M3nyny-9m-Jz0,"Mochila Matera | Premium Negra | Térmica, Acolchada y Súper Versátil CAFE",144541525,shopify_cl_10102240903449_51754051764505,Apto,,"CLP29,990",12,"3,673",0.33%,CLP,128,1534,0.00,0,0.00%,0.00
http://t2.gstatic.com/shopping?q=tbn:ANd9GcTmnKa0cl17hRh9w8FsAB-s019YdJqCPBTPq-mFESu9rrHp35E0BuReErMzkIyeuiFRnAUzbLs,Yerba Mate Cbsé Hierbas Serranas 500grs,144541525,shopify_cl_9404027502873_48805477187865,No apto,"Agotado
La disponibilidad del producto no coincide","CLP3,990",81,"5,544",1.46%,CLP,48,3875,0.00,0,0.00%,0.00
http://t2.gstatic.com/shopping?q=tbn:ANd9GcRjcw72WJcn_dPTaHfvjQsIo5t9hO_mciJGeAJWjFRapb-7Ig6nybcmi8lGQkhBoI21ZvYzzBFiOA,Bolso Matero Tela Oxford Premium | Doble Pared Térmica | Impermeable y Resistente,144541525,shopify_cl_9604254368025_49340235448601,Apto,,"CLP25,990",16,"2,706",0.59%,CLP,127,2024,0.33,6073,1.67%,3.95
http://t0.gstatic.com/shopping?q=tbn:ANd9GcR-VaYJSEAW0dJ2VwOe9DSma-gT1bt9YN3bPquxd_32JAx8hr3rW5hUBn46CvYNzDctInzzQOcn,Bolso Matero Gris OSCURO Premium | Impermeable y Térmico | Tela Oxford Resistente,144541525,shopify_cl_9604230414617_49340198682905,Apto,,"CLP25,990",46,"3,899",1.18%,CLP,190,8728,0.83,10473,1.63%,2.29
http://t0.gstatic.com/shopping?q=tbn:ANd9GcSX2OwE2y641ztuLW8867Y-fvDe-MgGwFHEbXup3tvnHAzO8SjO5EBFxK8JrL6M3nyny-9m-Jz0,"Mochila Matera | Premium Negra | Térmica, Acolchada y Súper Versátil Verde Musgo",144541525,shopify_cl_10102240903449_51754051830041,Apto,,"CLP29,990",4,"1,514",0.26%,CLP,278,1112,0.49,2272,9.79%,14.03
http://t1.gstatic.com/shopping?q=tbn:ANd9GcQETo335RrSJhDBKnD5xGBS4iHy1C8bwVHHvw55bzzU94QAh2tRanMiWj3Zvybw5tdlhNd_KCaL,Dulce Batata Vainilla 500grs.,144541525,shopify_cl_9404278309145_48805973131545,Apto,,"CLP2,990",157,"5,195",3.02%,CLP,59,9340,6.00,1557,2.07%,6.53
http://t3.gstatic.com/shopping?q=tbn:ANd9GcRD7xQe9EGnhrCqhzr_jDtnD3G0iGR8MC9tuQDXa92Sj2fKi_OnsrRz9jPcgbVMYWCVtXNcwvs,Yerba Mate Cbsé Limón 500grs,144541525,3366540604907007404,No apto,Falta el valor [availability],"CLP3,990",2,206,0.97%,CLP,106,211,0.00,0,0.00%,0.00
http://t2.gstatic.com/shopping?q=tbn:ANd9GcTUeOvLKt9jAKOguMUPtnQ7reclmNSjZIzk2FrjEQHOJbdIabYQTN1zOs1N,"Set mate acero con yerba la merced, bombilla y cepillo Blanco / CAMPO MONTE",144541525,shopify_cl_9695815368985_49636926718233,Apto,,"CLP19,980",30,"1,513",1.98%,CLP,89,2678,0.00,0,0.00%,0.00
http://t2.gstatic.com/shopping?q=tbn:ANd9GcQfI3_D29N98OrfJAYoJTideneEC3c3OE0_CcWajtXNT7DbqJnPbr1oRFN-Nhndh1IrmQE00twY,Mate de Vidrio Templado Eco Cuero | Virola Metálica | 200 ml Gris,144541525,shopify_cl_9404099920153_48805641814297,No apto,Agotado,"CLP12,990",4,870,0.46%,CLP,98,391,0.97,401,10.82%,22.40
http://t3.gstatic.com/shopping?q=tbn:ANd9GcRkTDrRVIeoSeCUv-kjx2ojao5Q1uSMmUSEq4lowNUzF-NCtqF8_QS7D4mWzk25ll7qrjNh_v8,BOMBILLA TAMBOR ACERO INOXIDABLE TAMBOR URUGUAYO,144541525,shopify_cl_9404112109849_48805670256921,Apto,,"CLP7,990",13,894,1.45%,CLP,175,2278,1.00,2278,4.17%,7.45
http://t2.gstatic.com/shopping?q=tbn:ANd9GcTfhxkEoYXDrlm1434_6ka6DLUZkf29I5lhmqbGLV8NEtsG-g2XQ7xU9_qYbu3vaD9XNBObY5s,Set Matero Acero Inox. Con Mate Y Bombilla Naranjo Cobre 1.2 L Rojo,144541525,shopify_cl_10324112113945_52223733661977,Apto,,"CLP19,990",3,"1,008",0.30%,CLP,77,231,0.00,0,0.00%,0.00
http://t2.gstatic.com/shopping?q=tbn:ANd9GcTp45vFqrx4S_nAo00mZdiK2UZvL8wLJyL66fo9oOPzEBhnuSf9o-SL7oQlRw,kit pan dulce+Bizcochos+Dulce de leche+Cbse x3 Pan Dulce con Frutas,144541525,shopify_cl_9404260450585_48805935481113,No apto,"Agotado
La página del producto no está disponible
Producto pausado","CLP29,120",0,0, --,CLP,0,0,0.00,0,0.00%,0.00
http://t0.gstatic.com/shopping?q=tbn:ANd9GcST8DIQyFjd4Kc311almXs82vhbTE7Xz0hwvo936cAr5CXRaEFBQAkAKxv0GSte5M5-fbqCwBI,Termo 1.2L Acero Inoxidable Negro | Tapa-Mate + Bombilla y Cepillo,144541525,9168838737451691003,No apto,"Falta el precio del producto
La página del producto no está disponible",,0,0, --,CLP,0,0,0.00,0,0.00%,0.00
http://t2.gstatic.com/shopping?q=tbn:ANd9GcTUeOvLKt9jAKOguMUPtnQ7reclmNSjZIzk2FrjEQHOJbdIabYQTN1zOs1N,"Set mate acero con yerba la merced, bombilla y cepillo Negro / CAMPO",144541525,shopify_cl_9695815368985_49636926423321,No apto,Agotado,"CLP19,980",0,0, --,CLP,0,0,0.00,0,0.00%,0.00
http://t3.gstatic.com/shopping?q=tbn:ANd9GcQzLzxc6hHdvNQ8Lnic8YiDggLGW819bTp1bidC_OGynbQyNkRxKHFO6jHdCnk,Mate Vidrio Eco Cuero Pedestal 1,144541525,shopify_cl_9404100247833_48805643125017,No apto,"Agotado
La página del producto no está disponible
Producto pausado","CLP8,990",0,0, --,CLP,0,0,0.00,0,0.00%,0.00
http://t3.gstatic.com/shopping?q=tbn:ANd9GcQzLzxc6hHdvNQ8Lnic8YiDggLGW819bTp1bidC_OGynbQyNkRxKHFO6jHdCnk,Mate Vidrio Eco Cuero Pedestal 4,144541525,shopify_cl_9404100247833_48805642993945,No apto,"Agotado
La página del producto no está disponible
Producto pausado","CLP8,990",0,0, --,CLP,0,0,0.00,0,0.00%,0.00
http://t3.gstatic.com/shopping?q=tbn:ANd9GcQzLzxc6hHdvNQ8Lnic8YiDggLGW819bTp1bidC_OGynbQyNkRxKHFO6jHdCnk,Mate Vidrio Eco Cuero Pedestal 5,144541525,shopify_cl_9404100247833_48805642961177,No apto,"Agotado
La página del producto no está disponible
Producto pausado","CLP8,990",0,0, --,CLP,0,0,0.00,0,0.00%,0.00
http://t1.gstatic.com/shopping?q=tbn:ANd9GcSMVBg2iny-dP19Li9vU9rnR0HtSp3FGJj0GPIRkmQiP9rOJoeoIXjl6nvT-poNH415yiiIzgC7,Mate Vidrio Eco Cuero Con bombila y cepillo 1,144541525,shopify_cl_9404027928857_48805479186713,No apto,"Agotado
La disponibilidad del producto no coincide
Producto pausado","CLP7,999",0,0, --,CLP,0,0,0.00,0,0.00%,0.00
