Informe de productos
1 de enero de 2026 - 1 de mayo de 2026
Imagen,Título,ID de comerciante,ID de artículo,Estado,Problemas,Precio,Clics,Impr.,CTR,Código de moneda,Prom. CPC,Costo,Conversiones,Costo/conv.,Porcentaje de conv.,Valor de conv./costo
http://t1.gstatic.com/shopping?q=tbn:ANd9GcToS2p2kfgGYEdyrWo8tG2jfx8w1vgPgLm4kuEoa_2Hsr-LpyHt0aswWEOFllaJAYyHXbBe4Kq8,Portatermo Gris Oscuro Compartimiento – Tela Oxford Aislada,144541525,shopify_cl_10102192734489_51365567267097,Apto,,"CLP22,990",1,"1,753",0.06%,CLP,363,363,0.00,0,0.00%,0.00
http://t3.gstatic.com/shopping?q=tbn:ANd9GcTsNZUu6Yzh0qOe0RWKuLnR2gaWihroBAqMMWIN_jyPrJFbnhmS8ckjdksUz7Bjnbge3G5K-u8c,Set Regalo Matero: Todo listo para sorprender y disfrutar desde el primer momento Blanco,144541525,shopify_cl_9721134612761_49782182969625,Apto,,"CLP36,000",0,227,0.00%,CLP,0,41,0.00,0,0.00%,0.00
http://t3.gstatic.com/shopping?q=tbn:ANd9GcRF2jsdyozqpBz6rj8GGfPuu9nuZ8LGrebvVTot11akDgMmaMwhP9N0BTKweSNdmlF-P8Ltht50,"Mate Sabio Calabaza con Bombilla | Sistema de Vaciado Rápido | Práctico, Higiénico y Duradero Azul",144541525,shopify_cl_9404275687705_48805964841241,Apto,,"CLP7,990",2,464,0.43%,CLP,125,250,0.00,0,0.00%,0.00
http://t1.gstatic.com/shopping?q=tbn:ANd9GcTJbVbhpg5akZlFIKsQDROEns79x6L_9OI1m5J87mPY08wHN2jNdu7lvpqBsF0AWppIAXPY_lU,"Mate Sabio Bocha | Sistema de Vaciado Rápido | Práctico, Resistente y Fácil de Limpiar Púrpura",144541525,shopify_cl_9404162638105_48805786747161,Apto,,"CLP8,990",47,"4,394",1.07%,CLP,97,4556,0.33,13668,0.68%,1.10
http://t0.gstatic.com/shopping?q=tbn:ANd9GcSWtBAoixUy0fE7UtAE90yuj2aZuIevb8TtJIsZ-5Mnf5ODK7jhJ80n72BVTNJCHksfgDyp0i_-,Mate Terraza Negro | Diseño Moderno + Alta Resistencia | 200 ml,144541525,shopify_cl_9404275458329_48805963596057,Apto,,"CLP18,990",0,233,0.00%,CLP,0,35,0.00,0,0.00%,0.00
http://t0.gstatic.com/shopping?q=tbn:ANd9GcSH_IUsWZq7cWkRonqC94u3JFKMETUPERuGdvgLtziB-Z2Eipceo-1VrrgEID7IHmv1FNcdJnU,Set Matero Acero Inox. Con Mate Y Bombilla Naranjo Cobre 1.2 L Blanco,144541525,shopify_cl_10324112113945_52223733793049,Apto,,"CLP19,990",11,945,1.16%,CLP,155,1709,0.00,0,0.00%,0.00
http://t2.gstatic.com/shopping?q=tbn:ANd9GcTCWS5RtKf1S5M_8z9Ref6OqA2nqAwOy_78-nu9q84UO5U0KJa1KWeiJv43DoZ9dSac_NY-LSM,Bizcochos Don Satur Salados 200grs.,144541525,shopify_cl_9404158509337_48805775900953,Apto,,"CLP2,290",48,"3,176",1.51%,CLP,96,4597,3.00,1532,2.54%,34.80
http://t2.gstatic.com/shopping?q=tbn:ANd9GcQqYu-lyys6BIYDvISlluPCeA2VfJM4wHBF4EohAWKESyayoaB13wzDHDxOJw,Asadera Para Aves jovifel,144541525,shopify_cl_9404032745753_48805495537945,Apto,,"CLP14,990",0,"1,383",0.00%,CLP,0,94,0.00,0,0.00%,0.00
http://t2.gstatic.com/shopping?q=tbn:ANd9GcQupissM40sNvzL3O6biMiQAS9AH1WZ3ju2spmXaG6d10YWKsIpx7OX2cHItExQoi31pu4_Qgej,"Mate Sabio Calabaza con Bombilla | Sistema de Vaciado Rápido | Práctico, Higiénico y Duradero Amarillo",144541525,shopify_cl_9404275687705_48805964087577,Apto,,"CLP7,990",0,643,0.00%,CLP,0,12,0.00,0,0.00%,0.00
http://t0.gstatic.com/shopping?q=tbn:ANd9GcQWXvsLx-YU2eUG9Se1eqANvm5jUk4dgzx0p5FejNfWc6KhcbbcFsOscWLMj0Y,yerba mate la merced monte 500gr,144541525,shopify_cl_9404075114777_48805590270233,Apto,,"CLP6,990",11,902,1.22%,CLP,87,955,0.00,0,0.00%,0.00
http://t1.gstatic.com/shopping?q=tbn:ANd9GcQhDDtFY8cPlXGKZTqVbaU0YzLf8fFtAxjtFMBEiLcFze16XdSWwmzgv-_Dmru12HHk70ciddek,Mate acero inoxidable (LG) doble capa térmica Rosa,144541525,shopify_cl_9604339400985_49340376285465,Apto,,"CLP12,990",3,747,0.40%,CLP,162,487,0.50,973,12.50%,13.35
http://t2.gstatic.com/shopping?q=tbn:ANd9GcQf0x-xz6D0yBdKzywazaRHXj2PryujMZIJG5fYwHhI9ix2v1jMylGY57eFe2iUbdLBVl5f7X0,"Mate Sabio Bocha | Sistema de Vaciado Rápido | Práctico, Resistente y Fácil de Limpiar Rosa",144541525,shopify_cl_9404162638105_48805786714393,No apto,Agotado,"CLP8,990",2,94,2.13%,CLP,136,272,0.00,0,0.00%,0.00
http://t2.gstatic.com/shopping?q=tbn:ANd9GcTEbzpi9sDpKbiHiEIOyvL9GlBzjCoby4HQH4R07o7Zge1tsU98LYTluQ0MONHDHsLKL9-UVZvYkw,Mate acero inoxidable (LG) doble capa térmica Rojo,144541525,shopify_cl_9604339400985_49444159160601,Apto,,"CLP12,990",0,74,0.00%,CLP,0,0,0.00,0,0.00%,0.00
http://t3.gstatic.com/shopping?q=tbn:ANd9GcSZvXs9NayqCv70DpY93YvUDfObXAC79eB3cnuTMCM8OsmYTv0B6CfRcaq9jJzKbpmdSXKCB14,Vaso de acero inoxidable doble pared 880 ml Negro,144541525,shopify_cl_9884191818009_50550215016729,Apto,,"CLP11,990",0,131,0.00%,CLP,0,0,0.00,0,0.00%,0.00
http://t0.gstatic.com/shopping?q=tbn:ANd9GcTxdo3tUC1aB82w9hgEO5BIkb-OoTG94cSsDYqzRNISRKgR4aqwo9j1quJiL7JWNPGs_55h4s9U9w,Pack x3 Mates Sabio Calabaza | Innovación Matera con Sistema de Vaciado Rápido | 3x$14540 Celeste,144541525,shopify_cl_9404082553113_48805606162713,Apto,,"CLP23,970",3,811,0.37%,CLP,801,2402,0.40,6005,13.33%,2.42
http://t2.gstatic.com/shopping?q=tbn:ANd9GcRaF_A1qs_XCJSqZGg8ZoZY9BHMKLKeI6xF0kADGZ57eqUT3LhpGnLBdCBzfF-zUREtPaR_m52H,Mate de Vidrio Eco Cuero Pedestal II | Virola de Aluminio | Listo para Usar | 200 ml MAPA,144541525,shopify_cl_9404027928857_50171023360281,No apto,Agotado,"CLP7,999",0,24,0.00%,CLP,0,0,0.00,0,0.00%,0.00
http://t2.gstatic.com/shopping?q=tbn:ANd9GcTB_MoTjs3M-AKbgwkEr0pBlfDDLv4BtvyeAqX8RhFL6PCvuYlWTu6-oRznpALT-wUy7zuBRgQ,"Mochila Matera | Premium Gris | Térmica, Acolchada y Súper Versátil Verde Musgo",144541525,shopify_cl_10102342549785_51754041508121,Apto,,"CLP29,990",26,"2,374",1.10%,CLP,118,3064,0.00,0,0.00%,0.00
http://t3.gstatic.com/shopping?q=tbn:ANd9GcTJvqC_H7BCZCC2vwKHaxN2SPj-LJ7ubgoMj5Z2Xf1VTASY1TMSyqowYVWCMYSs7vue4fbNtEU,Set Matero Acero Inoxidable Negro | Mate Doble Capa + Bombilla Pulida | Mantiene la Temperatura Ideal,144541525,shopify_cl_9404291711257_48806011765017,Apto,,"CLP21,480",42,"8,903",0.47%,CLP,209,8772,1.00,8772,2.08%,0.74
http://t1.gstatic.com/shopping?q=tbn:ANd9GcT0h-0367YIicUfz7J-xJa8rGiqOdSM77NSWfkn3-uCm8CNOuzvyWanWjwhJr8rOc3gEQO6VkSL,Yerba Mate Cachamate Compuesta Clásica 500grs,144541525,14602734073211440698,Apto,,"CLP3,990",25,"2,775",0.90%,CLP,81,2013,0.00,0,0.00%,0.00
http://t2.gstatic.com/shopping?q=tbn:ANd9GcTUeOvLKt9jAKOguMUPtnQ7reclmNSjZIzk2FrjEQHOJbdIabYQTN1zOs1N,"Set mate acero con yerba la merced, bombilla y cepillo Blanco / CAMPO SUR",144541525,shopify_cl_9695815368985_49636926685465,No apto,Agotado,"CLP19,980",12,604,1.99%,CLP,14,165,0.00,0,0.00%,0.00
http://t2.gstatic.com/shopping?q=tbn:ANd9GcRJRjfNNflod99CyJlQy4y8oii4L6XsHwCN1RiMTChXk4ss2BfXuGk_Bqdr0D1aObiXXzZ7sJTt,Mate de Vidrio Eco Cuero Pedestal II | Virola de Aluminio | Listo para Usar | 200 ml MILITAR,144541525,shopify_cl_9404027928857_50171023327513,No apto,Agotado,"CLP7,999",5,"1,318",0.38%,CLP,94,470,0.00,0,0.00%,0.00
http://t0.gstatic.com/shopping?q=tbn:ANd9GcSbgyP73-xbAQZK7KTYEqpx4U9zLuPJKT1Ajs8kNQk3dIqv0uDb5RB-0FoMNV2BgOPylqCfmPk,Mermelada de Higo Cormillot Dulcor 454 g,144541525,shopify_cl_10164749926681_51541145714969,Apto,,"CLP3,990",25,"3,078",0.81%,CLP,133,3325,0.00,0,0.00%,0.00
http://t0.gstatic.com/shopping?q=tbn:ANd9GcQ0BBSDNuwDK9AxVEtc2hbbukMMDs0ZS6L76pBjsogyFrijzLY4KeUeoXmNOWz1F6FKrD7VCRkX,Set Matero Todo en Uno + Mate Bocha Negro,144541525,shopify_cl_10180360438041_51596863308057,Apto,,"CLP23,990",11,"4,375",0.25%,CLP,186,2042,0.00,0,0.00%,0.00
http://t0.gstatic.com/shopping?q=tbn:ANd9GcSX2OwE2y641ztuLW8867Y-fvDe-MgGwFHEbXup3tvnHAzO8SjO5EBFxK8JrL6M3nyny-9m-Jz0,"Mochila Matera | Premium Negra | Térmica, Acolchada y Súper Versátil Marrón",144541525,shopify_cl_10102240903449_51754051862809,Apto,,"CLP29,990",10,"2,193",0.46%,CLP,125,1249,1.00,1249,5.26%,24.00
http://t1.gstatic.com/shopping?q=tbn:ANd9GcSc2tLkGfZf6ULBqBw1xFk7fkOIVV-cmhQ70dmNAMVItJsUIwWbPkJQ0elKss0ozb9hHRyEWp0,"Kit Mate Siempre | Tu mate completo, ordenado y listo para acompañarte todos los días. Disfruta tu mate en cualquier momento, sin límites",144541525,shopify_cl_9699001336089_49645820379417,Apto,,"CLP56,970",248,"22,114",1.12%,CLP,111,27512,5.67,4852,1.21%,7.38
http://t3.gstatic.com/shopping?q=tbn:ANd9GcT3yUd2WktEn2QoYaKD9XfGF_IqqD9PL7e8bhzaPKQJlCLt5G-TK48-3f5KMxalFL6mi4P5EL8w,Mate Vidrio Copa Eco Carpincho(CAPIBARA) Marrón claro,144541525,shopify_cl_9404099592473_48805641388313,Apto,,"CLP12,990",2,521,0.38%,CLP,84,168,0.00,0,0.00%,0.00
http://t3.gstatic.com/shopping?q=tbn:ANd9GcQWEdvv47yio6cXi-De-WSEaXKPAisCo4vzzCRfnoWlqzDQSRHbiP_O9Wl0h0gWuClkChh09Fh1rw,Mate Vidrio Copa Eco Cuero costuras,144541525,shopify_cl_9404276113689_48805965234457,No apto,Agotado,"CLP8,990",1,674,0.15%,CLP,77,77,0.00,0,0.00%,0.00
http://t1.gstatic.com/shopping?q=tbn:ANd9GcSyvdgd_9NMmLG0Su9RItQ1HaFB1wbaGJLHzSCFtCRjhgaRJjtrd29V-_KtbKBGupKeJEzuknU,Bolso Matero Premium Impermeable | Doble Pared Térmica | Eco Cuero Duradero,144541525,shopify_cl_9604273930521_49340274737433,Apto,,"CLP26,990",68,"4,896",1.39%,CLP,144,9792,4.33,2264,5.09%,12.13
http://t2.gstatic.com/shopping?q=tbn:ANd9GcTUeOvLKt9jAKOguMUPtnQ7reclmNSjZIzk2FrjEQHOJbdIabYQTN1zOs1N,"Set mate acero con yerba la merced, bombilla y cepillo Rojo / CAMPO SUR",144541525,shopify_cl_9695815368985_49636926587161,No apto,Agotado,"CLP19,980",2,266,0.75%,CLP,110,220,0.00,0,0.00%,0.00
http://t3.gstatic.com/shopping?q=tbn:ANd9GcSmwJR3DAkR5Ue_08CeXrGsixJNvfHJMFy_4IV67b8sEH2GpLmzcv-sVJbyEU4ay81IdH61JDVR,Yerba Mate Rosamonte Selección Especial 500 grs,144541525,shopify_cl_9404056240409_48805556420889,Apto,,"CLP4,890",35,"4,388",0.80%,CLP,81,2842,0.00,0,0.00%,0.00
http://t2.gstatic.com/shopping?q=tbn:ANd9GcQ5MEraRjeX3vR02lbbJsN4lIQ52Qfrbbft46G5a3s6DPID4FhWurZcpyKblijtX3OYhC9rMXg,Mate Sabio Clásico | Sistema de Vaciado Rápido | Innovación y Tradición Argentina AZUL logo amarillo,144541525,shopify_cl_9404136489241_48805722325273,Apto,,"CLP6,990",2,790,0.25%,CLP,24,48,0.00,0,0.00%,0.00
http://t0.gstatic.com/shopping?q=tbn:ANd9GcSTck9TBbl046mCQJ12BDnQWb7u0_uAUM10t5hKp2mIaVadoGotEXKkVy423nGyW8oAYSX9OBs,Dulce de Batata con Chocolate Orieta 500g,144541525,shopify_cl_10164720697625_51541014872345,Apto,,"CLP3,290",15,"3,499",0.43%,CLP,97,1460,0.33,4379,0.15%,2.27
http://t0.gstatic.com/shopping?q=tbn:ANd9GcRjhCOLA7GQitTlZtDvj0KKzvnFMIbkcQq2l3PkF36tRyOsfo8Dg5ifPhRJcLU1YglQ9LVBN9I,"Mate Sabio Bocha | Sistema de Vaciado Rápido | Práctico, Resistente y Fácil de Limpiar Celeste",144541525,shopify_cl_9404162638105_48805786026265,Apto,,"CLP8,990",6,"1,724",0.35%,CLP,90,540,1.00,540,4.17%,25.87
http://t2.gstatic.com/shopping?q=tbn:ANd9GcTFFpeOzwqDjHVwu0qpwdU20wqWgNfkACifwCcEcACBEetd3pZMUkLB8GpMFjQV7EMsibYF44k,Bolso Matero | Eco Cuero Premium Café Claro | Impermeable y Térmico Negro,144541525,shopify_cl_10133855928601_51750440173849,No apto,"Agotado
La página del producto no está disponible","CLP26,990",73,"6,262",1.17%,CLP,108,7919,3.24,2447,3.20%,11.10
http://t3.gstatic.com/shopping?q=tbn:ANd9GcQfhng7YDNq-tEb1ky8-33QAZ653pc76iCVD5GIJQfnktbBZF9eUd44fgxmFyLI-qON4xQTp5SE,Kit Mate Camionero Verde con Bombilla | Vidrio Templado + Protección Térmica Goma Eva | Diseño Clásico y Duradero,144541525,shopify_cl_9404294791449_48806029754649,Apto,,"CLP14,990",88,"17,483",0.50%,CLP,130,11467,1.00,11467,0.22%,1.31
http://t3.gstatic.com/shopping?q=tbn:ANd9GcS40nIuxYIRwsaiiKfhV0oIWeHtffZnLsEwk7qxopR0c1-kA0Hn9du_49BNbTwKennxRgbUXGkr,Termo Mate Todo en Uno Rosa Pastel 1.3 L – Acero Inoxidable,144541525,shopify_cl_10093837386009_51353502417177,Apto,,"CLP14,990",46,"8,234",0.56%,CLP,119,5489,2.00,2745,3.85%,5.73
http://t3.gstatic.com/shopping?q=tbn:ANd9GcQ_2y7sZSB9tFr3lUgMwkSie6c2MW4VSDBw6UhSlwsjtoeXmIJIDVg3jkFvlWgjcebLsaqTC7Es,Pack x3 Mates Sabio Calabaza | Innovación Matera con Sistema de Vaciado Rápido | 3x$14540 Rojo,144541525,shopify_cl_9404082553113_48805606293785,No apto,Agotado,"CLP23,970",1,327,0.31%,CLP,301,301,0.00,0,0.00%,0.00
http://t3.gstatic.com/shopping?q=tbn:ANd9GcRCh9Ge0nOjqNWk0g65bhHR6hXRWTCUtmuoeR7-h7YkbOJenwj-JJiyRcE7EmeC8WQ4n7h4oakH,"Mate Sabio Calabaza con Bombilla | Sistema de Vaciado Rápido | Práctico, Higiénico y Duradero Rosa",144541525,shopify_cl_9404275687705_48805965070617,Apto,,"CLP7,990",13,"2,166",0.60%,CLP,115,1500,0.50,3000,3.33%,4.33
http://t2.gstatic.com/shopping?q=tbn:ANd9GcQfI3_D29N98OrfJAYoJTideneEC3c3OE0_CcWajtXNT7DbqJnPbr1oRFN-Nhndh1IrmQE00twY,Mate de Vidrio Templado Eco Cuero | Virola Metálica | 200 ml Rojo,144541525,shopify_cl_9404099920153_48805641879833,Apto,,"CLP12,990",63,"11,709",0.54%,CLP,118,7432,0.00,0,0.00%,0.00
http://t3.gstatic.com/shopping?q=tbn:ANd9GcRYEc3bzs-4eKAYBjJqVmL0rfS3t9VjB5HexQrR7Gj6eMozGbCzJr9YxidzJmk5hQI-C-1MuEA,Mate Sabio Barril | Sistema de Vaciado Rápido | Diseño Ergonómico y Duradero Azul Moai,144541525,shopify_cl_9404113846553_48805675663641,Apto,,"CLP5,990",6,"1,531",0.39%,CLP,134,805,0.33,2416,3.33%,6.21
http://t1.gstatic.com/shopping?q=tbn:ANd9GcSFIitMvgdUTMQ53zaifSyJB5DflXgeq-Np-wbuiPUOuCjYCS9YA6wXbK7jXoDue1TndZ_Ktp0X,Mermelada Light de Arándano Cormillot 390 g,144541525,shopify_cl_10164738654489_51541103083801,Apto,,"CLP3,990",8,"1,161",0.69%,CLP,93,746,0.00,0,0.00%,0.00
http://t2.gstatic.com/shopping?q=tbn:ANd9GcSbzvb8uVauqSiG14YUaIM4qQmt0ZxiNQ748hUorY2ok_ENoycn9b1C-jQFmA,Caja Mayorista 12 Bombillas Acero Inoxidable Pala Pico de Loro Larga,144541525,shopify_cl_9404280897817_48805981356313,Apto,,"CLP80,910",11,752,1.46%,CLP,97,1070,0.00,0,0.00%,0.00
http://t0.gstatic.com/shopping?q=tbn:ANd9GcRYXFkTZndvasNaS0E_jQjZsLW5zPHD_O0GuRsIULqebJ7yKpYR3BffeWwbYsc,Bombilla Acero inoxidable Futbol Argentina boca,144541525,shopify_cl_9404031140121_48805491310873,No apto,Agotado,"CLP3,990",0,0, --,CLP,0,0,0.00,0,0.00%,0.00
http://t2.gstatic.com/shopping?q=tbn:ANd9GcSLUmYWjbTwOjIkTYXOyQrGmTH4HbxQpMiFQ5I3zuL0MUpnAk0TQMnHxcbySQca13p3rTsUeaBa,Mate Sabio Rosado,144541525,shopify_cl_9404022948121_48805460902169,No apto,Drogas ilegales,"CLP7,990",0,0, --,CLP,0,0,0.00,0,0.00%,0.00
http://t2.gstatic.com/shopping?q=tbn:ANd9GcS7gwyu9hOjboNRPzJLuARmfA-TjSF2sJ-fzBE51Pa9-PMHPX7r5J_ToMyWJmkaHH52XP79eP8,Mate de Vidrio Copa Arpillera | Virola Metálica | 200 ml 3,144541525,shopify_cl_9404276572441_48805967462681,No apto,Agotado,"CLP8,990",0,0, --,CLP,0,0,0.00,0,0.00%,0.00
http://t2.gstatic.com/shopping?q=tbn:ANd9GcQfI3_D29N98OrfJAYoJTideneEC3c3OE0_CcWajtXNT7DbqJnPbr1oRFN-Nhndh1IrmQE00twY,Mate de Vidrio Templado Eco Cuero | Virola Metálica | 200 ml Marrón,144541525,shopify_cl_9404099920153_48805641552153,No apto,Agotado,"CLP12,990",0,0, --,CLP,0,0,0.00,0,0.00%,0.00
http://t3.gstatic.com/shopping?q=tbn:ANd9GcShTboz5mENrZcOEu-c96nMkLA6qOcCu5m3hr44uJhaIPSEodJmXueWsta8koOuU0YbSo2Mnco,Mate Vidrio Copa Eco Carpincho(CAPIBARA) Negro,144541525,shopify_cl_9404099592473_48805640798489,No apto,Agotado,"CLP12,990",0,0, --,CLP,0,0,0.00,0,0.00%,0.00
http://t3.gstatic.com/shopping?q=tbn:ANd9GcQzLzxc6hHdvNQ8Lnic8YiDggLGW819bTp1bidC_OGynbQyNkRxKHFO6jHdCnk,Mate Vidrio Eco Cuero Pedestal 7,144541525,shopify_cl_9404100247833_48805642141977,No apto,"Agotado
La página del producto no está disponible
Producto pausado","CLP8,990",0,0, --,CLP,0,0,0.00,0,0.00%,0.00
http://t0.gstatic.com/shopping?q=tbn:ANd9GcQvUo8wCd0e5oqSByLPZcoeNCJivCjnMJibQCgCy3mn0prbxkekTchQxHylBX_WtTueHXfzuU52,Yerba Mate Reiverde Export Premium 500gr,144541525,shopify_cl_9404131082521_48805711151385,No apto,"Agotado
La página del producto no está disponible
Producto pausado","CLP6,990",0,0, --,CLP,0,0,0.00,0,0.00%,0.00
http://t3.gstatic.com/shopping?q=tbn:ANd9GcRYEc3bzs-4eKAYBjJqVmL0rfS3t9VjB5HexQrR7Gj6eMozGbCzJr9YxidzJmk5hQI-C-1MuEA,Mate Sabio Barril | Sistema de Vaciado Rápido | Diseño Ergonómico y Duradero Morado,144541525,shopify_cl_9404113846553_48805675729177,No apto,Agotado,"CLP5,990",0,0, --,CLP,0,0,0.00,0,0.00%,0.00
http://t3.gstatic.com/shopping?q=tbn:ANd9GcRLPZ2Qnsau41HmoRcrGLWNppa9B3mo_qiktlFZvar0yuIAyRYGLLo4BxcHgfadzH5rJZ4EKp7Esg,"Set mate acero con yerba la merced, bombilla y cepillo Negro / BARBACUA",144541525,shopify_cl_9695815368985_49636856201497,No apto,Agotado,"CLP19,980",0,0, --,CLP,0,0,0.00,0,0.00%,0.00
http://t0.gstatic.com/shopping?q=tbn:ANd9GcRwO4ivIULlVIxMcg8ZqV_ZLTFH5zil0j_diUNf9v25CuwwEbFjibyAMkvdwVt-p9kr_mQzZM4,Caja Mayorista x12 Mate Sabio | Kit de Mates con Bombilla | Ideal para Regalos o Emprendimientos,144541525,shopify_cl_9404281618713_48805982601497,No apto,Agotado,"CLP71,970",46,"3,473",1.32%,CLP,57,2630,2.00,1315,2.38%,45.62
http://t0.gstatic.com/shopping?q=tbn:ANd9GcS0ch-C5gkjB1G2yidy7RouwCC0uUXrtTgali4LKccfBtDHZQUALWeByHQSYmQRL7t-xFAW2A,Set Matero Acero Inox. Con Mate Y Bombilla rojo 1.2 L Azul,144541525,shopify_cl_10324105167129_52223673499929,Apto,,"CLP19,990",1,"1,164",0.09%,CLP,244,244,0.00,0,0.00%,0.00
http://t2.gstatic.com/shopping?q=tbn:ANd9GcTB_MoTjs3M-AKbgwkEr0pBlfDDLv4BtvyeAqX8RhFL6PCvuYlWTu6-oRznpALT-wUy7zuBRgQ,"Mochila Matera | Premium Gris | Térmica, Acolchada y Súper Versátil CAFE",144541525,shopify_cl_10102342549785_51754041475353,Apto,,"CLP29,990",6,"3,034",0.20%,CLP,139,831,0.01,154024,0.01%,0.15
http://t1.gstatic.com/shopping?q=tbn:ANd9GcQkyTfKJQG9Yb4zvrqRGruR0tZjCr1kdbs8-CmnNgyBAvh894RAtvBW8jY_nC_OwnxUoTY320Ny,"Mate Sabio Bocha | Sistema de Vaciado Rápido | Práctico, Resistente y Fácil de Limpiar Beige",144541525,shopify_cl_9404162638105_48805786812697,Apto,,"CLP8,990",144,"13,614",1.06%,CLP,113,16211,1.00,16211,0.69%,2.73
http://t0.gstatic.com/shopping?q=tbn:ANd9GcRYXFkTZndvasNaS0E_jQjZsLW5zPHD_O0GuRsIULqebJ7yKpYR3BffeWwbYsc,Bombilla Acero inoxidable Futbol Argentina independiente,144541525,shopify_cl_9404031140121_48805491409177,Apto,,"CLP3,990",84,"4,169",2.01%,CLP,116,9737,0.00,0,0.00%,0.00
http://t0.gstatic.com/shopping?q=tbn:ANd9GcSu27hPTGIDoAucqNoEEW83HGpwH1CmMvFZOV0hqAK8fsQesbIlU9K5698BtepiKGBNMsOzCCM,Yerba Mate Rosamonte Premium 500g | Sabor Suave y Duradero,144541525,shopify_cl_9404148220185_48805750702361,Apto,,"CLP6,100",18,"3,186",0.56%,CLP,117,2105,0.00,0,0.00%,0.00
http://t1.gstatic.com/shopping?q=tbn:ANd9GcQCeKmNmXryxi379iNLPh-LYxnlKhRAetQsA26OSOcLkDy1u0S7ZXvlN6J2-dEQTSpEN_2ZJoEv,Yerba Mate Piporé Suave 250gr,144541525,11157839312761494917,Apto,,"CLP2,100",60,"5,957",1.01%,CLP,41,2438,0.00,0,0.00%,0.00
http://t0.gstatic.com/shopping?q=tbn:ANd9GcTwq09n9iY9xBVVfZVFas8L45RW5VPHbceIWZ_d4WuRQ8bsu1lEMCgTKdsHUeoxpLgbuDNfpn4,Set Matero Acero Inox. Con Mate Y Bombilla negro 1.2 L,144541525,15735116070962516417,Apto,,"CLP19,990",10,"1,326",0.75%,CLP,121,1213,0.00,0,0.00%,0.00
http://t2.gstatic.com/shopping?q=tbn:ANd9GcRgdmW9EDptYDFNvjkTw22U76aunMg57wH2Z5X8rsp2a8c2PT8Tqqalzwq2ykOaLm4K6K_NdAg,Mate acero inoxidable 200 ml doble capa térmica Negro,144541525,shopify_cl_9604382261529_49340520399129,Apto,,"CLP12,990",1,"1,521",0.07%,CLP,149,149,0.00,0,0.00%,0.00
http://t3.gstatic.com/shopping?q=tbn:ANd9GcRQpvbbM_HQWhzmWTutgdUhcydIkTm2WjK9MJWYDwUw500I9hn720wHck__wnK7UPygjmor1gE,Set Regalo Matero: Todo listo para sorprender y disfrutar desde el primer momento Rosa,144541525,shopify_cl_9721134612761_51245282099481,Apto,,"CLP36,000",0,215,0.00%,CLP,0,0,0.00,0,0.00%,0.00
http://t0.gstatic.com/shopping?q=tbn:ANd9GcQZJ03dYenLr7yyxvtKtg_sxv0N-BY01Q-0svna9lLVYGpziRWy1wwuuneyMk7Y7Wn1_XXMj9Lf,Mate Fútbol Argentino | Edición Mate Sabio | Sistema de Vaciado Rápido | Tradición y Pasión INDEPENDIENTE rojo,144541525,shopify_cl_9404295905561_48806038995225,Apto,,"CLP8,990",1,403,0.25%,CLP,72,72,0.00,0,0.00%,0.00
http://t2.gstatic.com/shopping?q=tbn:ANd9GcSVHyxsmWsWOjguDxwZr3oa4M6ykg7UwJuezckigErvVNmX0bORoWAmcaSjTidHJSc_WS0146lg,"KIT MATE LISTO Todo armado en un solo lugar para que salgas con tu mate listo, sin olvidar nada.",144541525,shopify_cl_9654176973081_50897549852953,Apto,,"CLP47,990",232,"20,986",1.11%,CLP,103,23889,5.74,4162,1.70%,10.16
http://t2.gstatic.com/shopping?q=tbn:ANd9GcQKzU-HR89sIB5n1WR7y35nU-cW65Q7FOtpdVGj7W12PmFtRq68Zt2m5wDavheJNEk1Dio63OJD,Kit Mate Crema con Bombilla | Vidrio Templado con Protección Térmica Goma Eva + Bombilla de Acero Inoxidable,144541525,shopify_cl_9404292727065_48806015172889,Apto,,"CLP14,990",37,"8,769",0.42%,CLP,146,5390,0.00,0,0.00%,0.00
http://t0.gstatic.com/shopping?q=tbn:ANd9GcSiiNKY08V6_I2q_UsFsRyPHcVdv616qHTPT4mrzNM3v-nlvAR0d8TbE-ZlKhYpDZF3h-AznUo,YERBA MATE ROSAMONTE CLÁSICA 500 GRS,144541525,shopify_cl_9404048802073_48805535678745,Apto,,"CLP4,190",9,"2,695",0.33%,CLP,56,507,0.00,0,0.00%,0.00
http://t2.gstatic.com/shopping?q=tbn:ANd9GcTSMNVCIRgGP5IiQFzdYSDrUIv3KwElWtTxDl2ZWLgaDU1rkatiethSQrhwx6vN3_lWYd83cYY,Kit 3 Piezas Torpedo | Mate Acero Inoxidable 250 ml + Bombilla + Cepillo | Diseño Compacto y Reforzado Negro,144541525,shopify_cl_9604511531289_51993019744537,No apto,Agotado,"CLP14,990",2,336,0.60%,CLP,135,269,0.00,0,0.00%,0.00
http://t0.gstatic.com/shopping?q=tbn:ANd9GcQv8Dt-F-gnFP7Ytuqadccw3cmcGisq8NJkW8wwyJd8I_e_fjCw7wBYwq01Rqa-KQUZ6YplTt1S,Yerba Mate CBSe Frutos del Bosque 500g | Sabor Dulce y Refrescante,144541525,shopify_cl_9404073214233_48805585584409,No apto,"Agotado
La disponibilidad del producto no coincide","CLP3,990",136,"8,514",1.60%,CLP,56,7669,0.00,0,0.00%,0.00
